School,Mens Soccer Roster URL,Mens Soccer Statistics URL
Washington,https://gohuskies.com/sports/mens-soccer/roster,https://gohuskies.com/sports/mens-soccer/stats
Princeton,https://goprincetontigers.com/sports/mens-soccer/roster,https://goprincetontigers.com/sports/mens-soccer/stats
NC State,https://gopack.com/sports/mens-soccer/roster,https://gopack.com/sports/mens-soccer/stats
Vermont,https://uvmathletics.com/sports/mens-soccer/roster,https://uvmathletics.com/sports/mens-soccer/stats
Virginia,https://virginiasports.com/sports/msoc/roster/,https://virginiasports.com/sports/mens-soccer/stats
Bryant,https://bryantbulldogs.com/sports/mens-soccer/roster,https://bryantbulldogs.com/sports/mens-soccer/stats
SMU,https://smumustangs.com/sports/mens-soccer/roster,https://smumustangs.com/sports/mens-soccer/stats
Maryland,https://umterps.com/sports/mens-soccer/roster,https://umterps.com/sports/mens-soccer/stats
San Diego,https://usdtoreros.com/sports/mens-soccer/roster,https://usdtoreros.com/sports/mens-soccer/stats
Portland,https://portlandpilots.com/sports/mens-soccer/roster,https://portlandpilots.com/sports/mens-soccer/stats
Georgetown,https://guhoyas.com/sports/mens-soccer/roster,https://guhoyas.com/sports/mens-soccer/stats
Saint Louis,https://slubillikens.com/sports/mens-soccer/roster,https://slubillikens.com/sports/mens-soccer/stats
Hofstra,https://gohofstra.com/sports/mens-soccer/roster,https://gohofstra.com/sports/mens-soccer/stats
Furman,https://furmanpaladins.com/sports/mens-soccer/roster,https://furmanpaladins.com/sports/mens-soccer/stats
High Point,https://highpointpanthers.com/sports/mens-soccer/roster,https://highpointpanthers.com/sports/mens-soccer/stats
Akron,https://gozips.com/sports/mens-soccer/roster,https://gozips.com/sports/mens-soccer/stats
Stanford,https://gostanford.com/sports/mens-soccer/roster,https://gostanford.com/sports/mens-soccer/stats
Indiana,https://iuhoosiers.com/sports/mens-soccer/roster,https://iuhoosiers.com/sports/mens-soccer/stats
UConn,https://uconnhuskies.com/sports/mens-soccer/roster,https://uconnhuskies.com/sports/mens-soccer/stats
Denver,https://denverpioneers.com/sports/mens-soccer/roster,https://denverpioneers.com/sports/mens-soccer/stats
Duke,https://goduke.com/sports/mens-soccer/roster,https://goduke.com/sports/mens-soccer/stats
Marshall,https://herdzone.com/sports/mens-soccer/roster,https://herdzone.com/sports/mens-soccer/stats
Kansas City,https://kcroos.com/sports/mens-soccer/roster,https://kcroos.com/sports/mens-soccer/stats
West Virginia,https://wvusports.com/sports/mens-soccer/roster,https://wvusports.com/sports/mens-soccer/stats
North Carolina,https://goheels.com/sports/mens-soccer/roster,https://goheels.com/sports/mens-soccer/stats
Seton Hall,https://shupirates.com/sports/mens-soccer/roster,https://shupirates.com/sports/mens-soccer/stats
UNC Greensboro,https://uncgspartans.com/sports/mens-soccer/roster,https://uncgspartans.com/sports/mens-soccer/stats
Cornell,https://cornellbigred.com/sports/mens-soccer/roster,https://cornellbigred.com/sports/mens-soccer/stats
Oregon State,https://osubeavers.com/sports/mens-soccer/roster,https://osubeavers.com/sports/mens-soccer/statistics
UCLA,https://uclabruins.com/sports/mens-soccer/roster,https://uclabruins.com/sports/mens-soccer/stats
Michigan,https://mgoblue.com/sports/mens-soccer/roster,https://mgoblue.com/sports/mens-soccer/stats
UCF,https://ucfknights.com/sports/mens-soccer/roster,https://ucfknights.com/sports/mens-soccer/stats
Grand Canyon,https://gculopes.com/sports/mens-soccer/roster,https://gculopes.com/sports/mens-soccer/stats
Georgia Southern,https://gseagles.com/sports/mens-soccer/roster,https://gseagles.com/sports/mens-soccer/stats
Florida Atlantic,https://fausports.com/sports/mens-soccer/roster,https://fausports.com/sports/mens-soccer/stats
Syracuse,https://cuse.com/sports/mens-soccer/roster,https://cuse.com/sports/mens-soccer/stats
Gardner-Webb,https://gwusports.com/sports/mens-soccer/roster,https://gwusports.com/sports/mens-soccer/stats
Clemson,https://clemsontigers.com/sports/mens-soccer/roster/,https://clemsontigers.com/sports/mens-soccer/stats/
